,Date_reported, Country, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,population in millions,new deaths per million ,international_travels,Testing policy (OxBSG),work place - closure,worplace visitors,cancel public events,school closure,staying_home_instructions,transpotation_closure,public gathering,campaigns,contact_tracing,covid_relief,income_support,internal_movment,Retail & Recreation (%),Grocery & Pharmacy Stores (%),Residential (%),Transit Stations (%),Parks (%),Workplaces (%),target
408,2020-03-21,United Arab Emirates,13.0,153.0,2.0,2.0,9.631,0.20766275568476794,2.0,1.0,0.0,-19.286,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,-23.571,-6.571,11.0,-43.429,-43.714,-19.286,1.0
409,2020-03-22,United Arab Emirates,0.0,153.0,0.0,2.0,9.631,0.0,2.03523308316832,1.0,0.0,-19.286,1.0,2.0,0.4266315474312151,0.5361830509592765,0.740158574506482,1.7738066417389105,1.2250800034606408,0.9287151317598994,0.395077851028758,0.8814851447992733,-23.429,-6.429,10.857,-43.429,-43.286,-19.286,0.0
410,2020-03-23,United Arab Emirates,45.0,198.0,0.0,2.0,9.631,0.0,2.292638251874073,1.0,0.0,-19.286,1.0,2.0,0.4797034919748069,0.5980015237709485,0.7034749991931272,1.7174979522802192,1.065087033900923,0.8172974183464176,0.42297604762761376,0.8925874512739845,-23.0,-6.0,10.714,-43.143,-42.714,-19.286,1.0
411,2020-03-24,United Arab Emirates,50.0,248.0,0.0,2.0,9.631,0.0,2.2896656442576955,1.0,0.0,-19.286,1.0,2.0,0.4780869569651409,0.5971882215936946,0.6974440369159326,1.7200945097504088,1.0550593515853843,0.8090347748326671,0.4357006646137568,0.8926904032051372,-23.0,-6.0,10.571,-43.0,-42.714,-19.286,1.0
412,2020-03-25,United Arab Emirates,85.0,333.0,0.0,2.0,9.631,0.0,2.2481500981953535,1.0,0.0,-23.06074071781917,1.0,2.0,0.5459538070782778,0.3339147404339331,1.0806951666525109,1.5820181782226483,1.2677652036568177,0.8965566502270419,0.7153265321876812,0.8138043511871756,-24.72274968870617,-9.529829880168101,11.609573634508735,-37.999659122344646,-11.653627267275454,-23.060740717819556,1.0
413,2020-03-26,United Arab Emirates,0.0,333.0,0.0,2.0,9.631,0.0,0.0,1.0,0.0,-23.0607407178123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.623947803077368,-15.822539605112883,10.959478253193984,-26.866663598033128,-19.180827839508048,-23.060740717818664,0.0
414,2020-03-27,United Arab Emirates,0.0,333.0,0.0,2.0,9.631,0.0,0.0,1.0,0.0,-23.0607407178123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.623947803077368,-15.822539605112883,10.959478253193984,-26.866663598033128,-19.180827839508048,-23.060740717818664,0.0
415,2020-03-28,United Arab Emirates,135.0,468.0,0.0,2.0,9.631,0.0,0.0,1.0,0.0,-23.06074071781082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.19881146129249,-15.913119286534208,11.17697218062174,-27.505869433548753,-20.18100227420657,-23.060740717817808,2.0
416,2020-03-29,United Arab Emirates,0.0,468.0,0.0,2.0,9.631,0.0,0.0,1.0,0.0,-23.0607407178123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.623724588844002,-15.822104339866929,10.959615569638611,-26.86686707689417,-19.18014121202065,-23.060740717818664,0.0
417,2020-03-30,United Arab Emirates,143.0,611.0,3.0,5.0,9.631,0.3114941335271519,0.0,1.0,0.0,-23.060740717811214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.436726080597563,-16.228980828561028,11.044281032464424,-28.055892386834483,-20.189747360385205,-23.06074071781807,2.0
418,2020-03-31,United Arab Emirates,53.0,664.0,1.0,6.0,9.631,0.10383137784238397,0.0,1.0,0.0,-23.060740717811694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.99013204641848,-15.970604125599245,11.024211264882759,-27.368333934283832,-19.680583198824387,-23.060740717818323,1.0
419,2020-04-01,United Arab Emirates,0.0,664.0,0.0,6.0,9.631,0.0,0.0,1.0,0.0,-23.0607407178123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.62332670903495,-15.82155956236701,10.95972292671838,-26.866977487382314,-19.180100658904742,-23.060740717818664,0.0
420,2020-04-02,United Arab Emirates,150.0,814.0,2.0,8.0,9.631,0.20766275568476794,0.0,1.0,0.0,-23.06074071781108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.357011908283095,-16.124032374068793,11.088637269081962,-27.87356641440055,-20.18812781297961,-23.06074071781798,2.0
421,2020-04-03,United Arab Emirates,210.0,1024.0,0.0,8.0,9.631,0.0,0.0,1.0,0.0,-23.06074071781082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.19839412789745,-15.919679653251507,11.177111806010059,-27.512809126715254,-20.192131883473884,-23.060740717817804,2.0
422,2020-04-04,United Arab Emirates,481.0,1505.0,2.0,10.0,9.631,0.20766275568476794,0.0,1.0,0.0,-23.06074071781109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.358536472364875,-16.15813566052716,11.088023498335604,-27.902668857047953,-20.240359656475647,-23.060740717817982,2.0
423,2020-04-05,United Arab Emirates,0.0,1505.0,0.0,10.0,9.631,0.0,0.0,1.0,0.0,-23.060740717812294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.62186236122204,-15.818935184247511,10.960486351255813,-26.86806007465099,-19.176779552237953,-23.060740717818657,0.0
424,2020-04-06,United Arab Emirates,571.0,2076.0,1.0,11.0,9.631,0.10383137784238397,0.0,1.0,0.0,-23.060740717810962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.278928778074636,-16.061056435732006,11.132481436629833,-27.728049681595365,-20.25024904133093,-23.060740717817897,2.0
425,2020-04-07,United Arab Emirates,0.0,2076.0,0.0,11.0,9.631,0.0,0.0,1.0,0.0,-23.06074071781229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.620899796234095,-15.817115964254828,10.961044147444982,-26.868874462202385,-19.174114454341044,-23.060740717818657,0.0
426,2020-04-08,United Arab Emirates,583.0,2659.0,1.0,12.0,9.631,0.10383137784238397,0.0,1.0,0.0,-23.06074071781095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.27804440178552,-16.060514088689324,11.133005373789223,-27.72990282459164,-20.24952659066033,-23.060740717817893,2.0
427,2020-04-09,United Arab Emirates,0.0,2659.0,0.0,12.0,9.631,0.0,0.0,1.0,0.0,-23.060740717812287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.619917389980966,-15.815258054018063,10.961614149540344,-26.869706936763652,-19.17138832288969,-23.060740717818653,0.0
428,2020-04-10,United Arab Emirates,331.0,2990.0,2.0,14.0,9.631,0.20766275568476794,0.0,1.0,0.0,-23.06074071781107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.35478193543657,-16.136990366049023,11.090017784871444,-27.891963758408764,-20.208717072628133,-23.06074071781797,2.0
429,2020-04-11,United Arab Emirates,746.0,3736.0,6.0,20.0,9.631,0.6229882670543038,0.0,1.0,0.0,-23.060740717811605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.67434938045336,-16.60071934276653,10.912062980756113,-28.66046307328949,-20.285543765151793,-23.060740717818327,2.0
430,2020-04-12,United Arab Emirates,0.0,3736.0,0.0,20.0,9.631,0.0,0.0,1.0,0.0,-23.06074071781228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.617989024808374,-15.81195993091836,10.962525617511508,-26.870960224553375,-19.16782321792555,-23.060740717818646,0.0
431,2020-04-13,United Arab Emirates,387.0,4123.0,5.0,25.0,9.631,0.5191568892119198,0.0,3.0,0.0,-23.060740717808226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.615755653041937,-16.07466560576165,11.020682553549188,-28.457100580246866,-22.290358875513334,-23.060740717816653,2.0
432,2020-04-14,United Arab Emirates,398.0,4521.0,0.0,25.0,9.631,0.0,0.0,3.0,0.0,-23.060740717807565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.218285675051142,-15.54895466847017,11.242273302203882,-27.543193197473688,-22.277805687823154,-23.060740717816216,2.0
433,2020-04-15,United Arab Emirates,412.0,4933.0,3.0,28.0,9.631,0.3114941335271519,0.0,3.0,0.0,-23.06074071780796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.455804534310257,-15.864606685789123,11.10983273730899,-28.094131935448186,-22.2861844455469,-23.060740717816476,2.0
434,2020-04-16,United Arab Emirates,432.0,5365.0,5.0,33.0,9.631,0.5191568892119198,0.0,3.0,0.0,-23.060740717808226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.613922082838105,-16.075768853783604,11.021589109220578,-28.462430071053575,-22.293468362103496,-23.060740717816653,2.0
435,2020-04-17,United Arab Emirates,460.0,5825.0,2.0,35.0,9.631,0.20766275568476794,1.0,3.0,0.0,-23.060740717808713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.08608155581843,-14.994383183937082,11.175153689786308,-28.20052157991027,-21.31701294886426,-23.060740717816728,2.0
436,2020-04-18,United Arab Emirates,477.0,6302.0,2.0,37.0,9.631,0.20766275568476794,1.0,3.0,0.0,-23.060740717808713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.085394838404085,-14.994752542836384,11.175527612870713,-28.20259398016567,-21.317903576984797,-23.060740717816724,2.0
437,2020-04-19,United Arab Emirates,479.0,6781.0,4.0,41.0,9.631,0.4153255113695359,1.0,3.0,0.0,-23.060740717808972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.243306081816655,-15.203768038462034,11.087423890165825,-28.56947820657548,-21.321703842213758,-23.060740717816895,2.0
438,2020-04-20,United Arab Emirates,484.0,7265.0,2.0,43.0,9.631,0.20766275568476794,1.0,3.0,0.0,-23.060740717808713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.083749052301958,-14.992545807341976,11.176342256547763,-28.20436333661858,-21.31560894043995,-23.060740717816724,2.0
439,2020-04-21,United Arab Emirates,490.0,7755.0,3.0,46.0,9.631,0.3114941335271519,1.0,3.0,0.0,-23.06074071780884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.162312881963032,-15.09681583842876,11.132502998250033,-28.388562042000846,-21.317308946665854,-23.06074071781681,2.0
440,2020-04-22,United Arab Emirates,483.0,8238.0,6.0,52.0,9.631,0.6229882670543038,1.0,3.0,0.0,-23.060740717809228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.399487440274516,-15.410002075245668,11.000146260730377,-28.937682867017678,-21.32253739403113,-23.06074071781707,2.0
441,2020-04-23,United Arab Emirates,518.0,8756.0,4.0,56.0,9.631,0.4153255113695359,1.0,3.0,0.0,-23.06074071780897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.24008236584636,-15.202002711329321,11.08893804514594,-28.57507840933973,-21.321756929941564,-23.060740717816895,2.0
442,2020-04-24,United Arab Emirates,525.0,9281.0,8.0,64.0,9.631,0.8306510227390718,1.0,3.0,0.0,-23.060740717809484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.556645299148038,-15.621758666353209,10.912278653720511,-29.308449389661938,-21.332060674683888,-23.06074071781724,2.0
443,2020-04-25,United Arab Emirates,0.0,9281.0,0.0,64.0,9.631,0.0,1.0,3.0,0.0,-23.060740717809907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.343329620608877,-14.646974085813234,11.050384186154803,-27.171566698737465,-20.24629500229627,-23.060740717817392,0.0
444,2020-04-26,United Arab Emirates,1068.0,10349.0,12.0,76.0,9.631,1.2459765341086075,1.0,3.0,0.0,-23.060740717807196,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-22.295870092405554,-22.552036389291487,11.17934861525799,-29.71042170149747,-18.04265922107667,-23.060740717814994,3.0
445,2020-04-27,United Arab Emirates,0.0,10349.0,0.0,76.0,9.631,0.0,1.0,3.0,0.0,-23.060740717807814,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-23.473605124187742,-21.059108228819763,11.387583681787659,-26.4812395404425,-16.36717467424524,-23.060740717815214,0.0
446,2020-04-28,United Arab Emirates,1031.0,11380.0,13.0,89.0,9.631,1.3498079119509916,1.0,3.0,0.0,-23.06074071780732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-22.3730036231292,-22.65006594164564,11.135994690781533,-29.891315907666616,-18.036818595775472,-23.060740717815076,3.0
447,2020-04-29,United Arab Emirates,0.0,11380.0,0.0,89.0,9.631,0.0,1.0,3.0,0.0,-23.06074071780781,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-23.47166055993464,-21.056067372264234,11.388333352883446,-26.482192231353046,-16.365038941581254,-23.06074071781521,0.0
448,2020-04-30,United Arab Emirates,1101.0,12481.0,16.0,105.0,9.631,1.6613020454781435,1.0,3.0,0.0,-23.06074071780771,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-22.609600867358537,-22.969919069271224,11.00374095895486,-30.447454976133717,-18.054151587446817,-23.060740717815335,3.0
449,2020-05-01,United Arab Emirates,557.0,13038.0,6.0,111.0,9.631,0.6229882670543038,1.0,3.0,0.0,-23.06074071780712,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-22.523329610212365,-21.81924035909188,11.339776654940733,-28.25710101539969,-17.4480285192422,-23.06074071781488,2.0
450,2020-05-02,United Arab Emirates,0.0,13038.0,0.0,111.0,9.631,0.0,1.0,3.0,0.0,-23.060740717807803,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-23.468513226500768,-21.05120106755057,11.389513768954645,-26.48367369451492,-16.361865944312754,-23.060740717815207,0.0
451,2020-05-03,United Arab Emirates,1125.0,14163.0,15.0,126.0,9.631,1.5574706676357595,1.0,3.0,0.0,-23.06074071780758,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-22.527248008742603,-22.862457990911075,11.049122287604977,-30.267971626587077,-18.052151679459215,-23.060740717815246,3.0
452,2020-05-04,United Arab Emirates,0.0,14163.0,0.0,126.0,9.631,0.0,1.0,3.0,0.0,-23.0607407178078,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-23.466376336098214,-21.047900718993105,11.390313049954921,-26.484675561666247,-16.359730279608968,-23.060740717815204,0.0
453,2020-05-05,United Arab Emirates,1029.0,15192.0,20.0,146.0,9.631,2.0766275568476793,1.0,3.0,0.0,-23.06074071780823,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-22.92129512164804,-23.37468525648602,10.828849287651101,-31.1758750681707,-18.048035862803523,-23.06074071781568,3.0
454,2020-05-06,United Arab Emirates,0.0,15192.0,0.0,146.0,9.631,0.0,1.0,3.0,0.0,-23.0607407178078,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-23.464305918553436,-21.045018846330166,11.390899676137366,-26.48530146939728,-16.359278293682173,-23.060740717815204,0.0
455,2020-05-07,United Arab Emirates,1048.0,16240.0,19.0,165.0,9.631,1.9727961790052952,1.0,3.0,0.0,-23.0607407178081,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-22.839986600296687,-23.268676579780767,10.873650934341539,-30.995103348424525,-18.047947529813335,-23.06074071781559,3.0
456,2020-05-08,United Arab Emirates,553.0,16793.0,9.0,174.0,9.631,0.9344824005814557,1.0,3.0,0.0,-23.06074071780751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-22.754066891567103,-22.123448021757074,11.209425458662492,-28.808772330125347,-17.450743748853164,-23.060740717815133,2.0
457,2020-05-09,United Arab Emirates,0.0,16793.0,0.0,174.0,9.631,0.0,1.0,3.0,0.0,-23.060740717807796,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-23.46114212241273,-21.040467065006112,11.391884105072183,-26.486419503252662,-16.357829698207034,-23.0607407178152,0.0
458,2020-05-10,United Arab Emirates,1405.0,18198.0,24.0,198.0,9.631,2.491953068217215,1.0,3.0,0.0,-23.06074071780876,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-23.23595843084507,-23.82785436645164,10.652284903948088,-31.94233597475626,-18.117853715179656,-23.060740717816028,3.0
459,2020-05-11,United Arab Emirates,0.0,18198.0,0.0,198.0,9.631,0.0,1.0,3.0,0.0,-23.060740717807793,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-23.458376206081084,-21.036460061181977,11.392761176927232,-26.487427126619895,-16.35642165584781,-23.060740717815197,0.0
460,2020-05-12,United Arab Emirates,1463.0,19661.0,5.0,203.0,9.631,0.5191568892119198,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.667,4.667,2.0,3.0
461,2020-05-13,United Arab Emirates,0.0,19661.0,0.0,203.0,9.631,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.5,2.5,1.0,0.5,4.75,2.0,0.0
462,2020-05-14,United Arab Emirates,1423.0,21084.0,5.0,208.0,9.631,0.5191568892119198,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.8,2.0,1.0,0.2,4.6,2.0,3.0
463,2020-05-15,United Arab Emirates,747.0,21831.0,2.0,210.0,9.631,0.20766275568476794,1.0,3.0,0.0,1.833,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.833,1.0,0.333,4.833,1.833,2.0
464,2020-05-16,United Arab Emirates,0.0,21831.0,0.0,210.0,9.631,0.0,1.0,3.0,0.0,1.429,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.286,1.857,1.0,0.286,5.0,1.429,0.0
465,2020-05-17,United Arab Emirates,1527.0,23358.0,10.0,220.0,9.631,1.0383137784238397,1.0,3.0,0.0,1.571,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.571,1.571,1.0,0.0,4.857,1.571,3.0
466,2020-05-18,United Arab Emirates,0.0,23358.0,0.0,220.0,9.631,0.0,1.0,3.0,0.0,1.857,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.857,1.429,1.0,-0.286,4.714,1.857,0.0
467,2020-05-19,United Arab Emirates,1705.0,25063.0,7.0,227.0,9.631,0.7268196448966877,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-2.143,1.286,1.0,-0.571,4.714,2.0,3.0
468,2020-05-20,United Arab Emirates,0.0,25063.0,0.0,227.0,9.631,0.0,3.0,3.0,0.0,2.143,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-2.286,1.429,1.0,-0.857,4.429,2.143,0.0
469,2020-05-21,United Arab Emirates,941.0,26004.0,6.0,233.0,9.631,0.6229882670543038,3.0,3.0,0.0,2.286,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-2.286,1.571,1.0,-1.0,3.429,2.286,2.0
470,2020-05-22,United Arab Emirates,894.0,26898.0,4.0,237.0,9.631,0.4153255113695359,3.0,3.0,0.0,2.571,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.857,2.143,1.0,-1.286,2.429,2.571,2.0
471,2020-05-23,United Arab Emirates,994.0,27892.0,4.0,241.0,9.631,0.4153255113695359,3.0,3.0,0.0,2.857,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.286,2.571,1.0,-1.429,1.429,2.857,3.0
472,2020-05-24,United Arab Emirates,812.0,28704.0,3.0,244.0,9.631,0.3114941335271519,3.0,3.0,0.0,3.143,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.714,3.286,0.857,-1.286,0.714,3.143,2.0
473,2020-05-25,United Arab Emirates,781.0,29485.0,1.0,245.0,9.631,0.10383137784238397,3.0,3.0,1.0,3.143,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.143,4.286,0.857,-1.286,0.571,3.143,2.0
474,2020-05-26,United Arab Emirates,822.0,30307.0,3.0,248.0,9.631,0.3114941335271519,3.0,3.0,1.0,3.286,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.286,5.286,0.857,-1.429,0.0,3.286,2.0
475,2020-05-27,United Arab Emirates,779.0,31086.0,5.0,253.0,9.631,0.5191568892119198,3.0,3.0,1.0,3.429,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.714,5.857,0.857,-1.857,-0.429,3.429,2.0
476,2020-05-28,United Arab Emirates,883.0,31969.0,2.0,255.0,9.631,0.20766275568476794,3.0,3.0,1.0,3.429,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.857,6.714,1.0,-2.286,-0.286,3.429,2.0
477,2020-05-29,United Arab Emirates,563.0,32532.0,3.0,258.0,9.631,0.3114941335271519,3.0,3.0,1.0,3.429,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.286,6.857,1.143,-2.857,-0.429,3.429,2.0
478,2020-05-30,United Arab Emirates,638.0,33170.0,2.0,260.0,9.631,0.20766275568476794,3.0,3.0,1.0,3.286,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.857,6.857,1.429,-4.0,-1.429,3.286,2.0
479,2020-05-31,United Arab Emirates,726.0,33896.0,2.0,262.0,9.631,0.20766275568476794,3.0,3.0,1.0,3.143,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.571,6.714,1.714,-5.0,-1.143,3.143,2.0
480,2020-06-01,United Arab Emirates,661.0,34557.0,2.0,264.0,9.631,0.20766275568476794,3.0,3.0,1.0,2.429,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.857,6.429,2.0,-6.143,-0.571,2.429,2.0
481,2020-06-02,United Arab Emirates,635.0,35192.0,2.0,266.0,9.631,0.20766275568476794,3.0,3.0,1.0,1.714,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-2.286,6.0,2.429,-7.286,-0.143,1.714,2.0
482,2020-06-03,United Arab Emirates,596.0,35788.0,3.0,269.0,9.631,0.3114941335271519,3.0,3.0,1.0,0.857,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-2.857,6.0,2.857,-8.143,0.286,0.857,2.0
483,2020-06-04,United Arab Emirates,571.0,36359.0,1.0,270.0,9.631,0.10383137784238397,3.0,3.0,1.0,0.143,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-3.286,5.714,3.143,-9.143,0.571,0.143,2.0
484,2020-06-05,United Arab Emirates,659.0,37018.0,3.0,273.0,9.631,0.3114941335271519,3.0,3.0,1.0,-0.714,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-4.0,5.714,3.571,-10.571,0.0,-0.714,2.0
485,2020-06-06,United Arab Emirates,624.0,37642.0,1.0,274.0,9.631,0.10383137784238397,3.0,3.0,1.0,-1.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-5.286,5.429,3.857,-12.143,-1.0,-1.0,2.0
486,2020-06-07,United Arab Emirates,626.0,38268.0,1.0,275.0,9.631,0.10383137784238397,3.0,3.0,1.0,-1.286,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-6.571,5.143,4.143,-13.429,-2.857,-1.286,2.0
487,2020-06-08,United Arab Emirates,540.0,38808.0,1.0,276.0,9.631,0.10383137784238397,3.0,3.0,1.0,-1.714,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-7.571,5.571,4.429,-14.286,-5.286,-1.714,2.0
488,2020-06-09,United Arab Emirates,568.0,39376.0,5.0,281.0,9.631,0.5191568892119198,3.0,3.0,1.0,-2.429,2.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-8.714,6.143,4.714,-15.286,-7.857,-2.429,2.0
489,2020-06-10,United Arab Emirates,528.0,39904.0,2.0,283.0,9.631,0.20766275568476794,3.0,3.0,1.0,-3.429,2.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-10.429,6.0,5.143,-16.857,-10.857,-3.429,2.0
490,2020-06-11,United Arab Emirates,603.0,40507.0,1.0,284.0,9.631,0.10383137784238397,3.0,3.0,1.0,-4.714,2.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-12.571,5.571,5.857,-18.714,-13.571,-4.714,2.0
491,2020-06-12,United Arab Emirates,479.0,40986.0,2.0,286.0,9.631,0.20766275568476794,3.0,3.0,1.0,-6.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-14.857,4.571,6.714,-21.0,-16.429,-6.0,2.0
492,2020-06-13,United Arab Emirates,513.0,41499.0,1.0,287.0,9.631,0.10383137784238397,3.0,3.0,1.0,-7.429,2.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-17.857,2.571,7.571,-24.429,-20.714,-7.429,2.0
493,2020-06-14,United Arab Emirates,491.0,41990.0,1.0,288.0,9.631,0.10383137784238397,3.0,3.0,1.0,-8.857,2.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-20.714,0.286,8.429,-28.0,-24.286,-8.857,2.0
494,2020-06-15,United Arab Emirates,304.0,42294.0,1.0,289.0,9.631,0.10383137784238397,3.0,3.0,1.0,-10.714,2.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-24.143,-3.143,9.571,-32.286,-27.857,-10.714,2.0
495,2020-06-16,United Arab Emirates,342.0,42636.0,2.0,291.0,9.631,0.20766275568476794,3.0,3.0,1.0,-12.714,2.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,-26.429,-2.286,10.714,-36.429,-31.286,-12.714,2.0
496,2020-06-17,United Arab Emirates,346.0,42982.0,2.0,293.0,9.631,0.20766275568476794,3.0,3.0,1.0,-15.429,2.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,-29.714,-3.857,12.143,-40.857,-34.857,-15.429,2.0
497,2020-06-18,United Arab Emirates,382.0,43364.0,2.0,295.0,9.631,0.20766275568476794,4.0,3.0,2.0,-18.857,2.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,-34.143,-6.714,13.857,-45.857,-38.857,-18.857,2.0
